,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
376,dying,2015-08-08,624,12,False,False,самый большой человеческий глупость боязнь боязнь совершать поступок поговорить признаваться бояться поэтому часто проигрывать,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
377,dying,2015-08-08,398,16,False,False,написать номер вопрос отвечать 1 жить 2 сколько год 3 погулять 4 любимый песня 5 любить цветок 6 парень 7 фото 8 знак зодиак,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
378,dying,2015-08-08,563,6,False,False,человек меняться лишь узнавать,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
379,dying,2015-08-08,595,6,False,False,мочь бесконечно правый это толк разговаривать юля,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
380,dying,2015-08-08,895,14,True,False,страшно,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
381,dying,2015-08-08,573,5,False,False,жизнь прекрасный,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
382,dying,2015-08-08,737,10,False,False,идти лайка ставить,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
383,dying,2015-08-08,657,8,False,False,обидно твой любимый человек звонить писать складываться ощущение похер,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
384,dying,2015-08-08,367,2,False,False,однажды лиза сдавать экзамен аминь,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
385,dying,2015-08-08,809,7,False,False,глупо вешаться 15 год из-за несчастный любовь перетерпеть повзрослеть поумнеть кредит набирать петля лезть,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
386,dying,2015-08-08,732,8,False,False,хороший,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
387,dying,2015-08-08,613,1,False,False,пускать свой море водить какой-то шкура смотреть закат,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
388,dying,2015-08-08,702,10,False,False,девушка скоро выбирать мужчина который завоевывать снова снова каждый день сказать любить считать принадлежать,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
389,dying,2015-08-08,860,13,False,False,это парень это парень,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
390,dying,2015-08-08,714,4,False,False,выебывать давно,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
391,dying,2015-08-07,975,14,False,False,девушка обижаться радоваться безразличный беречься однажды становиться веселый классный ревнивый значит потерять,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
392,dying,2015-08-07,765,15,False,False,ничто подымать настроение настя,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
393,dying,2015-08-07,734,6,False,False,ночь сниться всякий хуета,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
394,dying,2015-08-07,544,2,False,False,холодный человек который редко показывать свой чувство любить намного сильно постоянно демонстрировать,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
395,dying,2015-08-07,280,1,False,False,любовь сестра люба,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
396,dying,2015-08-07,233,2,False,False,каждый должа свой эмма,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
397,dying,2015-08-07,988,8,False,False,нужный твой любовь дура,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
398,dying,2015-08-07,551,3,False,False,наставать самый момент беспокоиться свой учеба слишком поздно,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
399,dying,2015-08-07,888,7,False,False,круто взаимно,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
400,dying,2015-08-07,601,3,False,False,первый очередь следить ебучий критика,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
401,dying,2015-08-07,941,13,False,False,ревность вообще заводить никакой отношение зарубать топор,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
402,dying,2015-08-07,657,8,False,False,идти сюда обнимать принимать твой загон слеза проблема жалеть заболевать кутать свитер кормить гулять покупать воздушный шарик хотеть счастие идти сюда давать,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
403,dying,2015-08-07,488,7,False,False,любовь подруга катя,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
404,dying,2015-08-07,546,8,False,False,тяжело становиться мочь объяснять человек чувствовать пытаться сказать понимать ссориться это тяжело,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
405,dying,2015-08-07,805,8,False,False,удалять друг бросать трубка .. демонстративно уходить .. обижаться .. психовать .. посылать .. думать это девушка это парень,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
406,dying,2015-08-07,691,11,False,False,пора готовый писать человек всякий ерунда лишь время время вспоминать,22.4,754.3,51.0,"Ветер, дующий с западо-северо-запада",1.0,2.0,10.0,11.6
